ʦ	t͡s
ʧ	t͡ʃ
ʨ	t͡ɕ
ʣ	d͡z
ʤ	d͡ʒ
ʥ	d͡ʑ
ł	l̴
ɫ	l̴
g	ɡ
λ	ʎ
?	ʔ

ɋ	ʘ
ʇ	ǀ
ʗ	ǃ
ʄ̵	ǂ
ʖ	ǁ
ƥ	ɓ̥
ƭ	ɗ̥
ƈ	ʄ̊
ƙ	ɠ̊
ʠ	ʛ̥
'	ʼ
ʻ	ʼ

ɩ	ɪ
ɷ	ʊ
ᴜ	ʊ
ε	ɛ
ǝ	ə
ɚ	ə˞
ɝ	ɜ˞
ʚ	ɞ

:	ː
·	ˑ
